Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates in %,ExitRates in %,PageValues,SpecialDay (probability),Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4,118.8,0,0.0,11,805.5,0.0,0.033333333,0.0,0.0,Oct,1,1,9,3,Returning_Visitor,False,False
10,163.6333333,1,294.0,80,1979.3,0.002325581,0.024224806,19.73335395,0.0,Nov,2,1,2,2,Returning_Visitor,True,True
0,0.0,2,386.0,36,1609.939744,0.0,0.009323308,12.50325678,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
4,26.0,0,0.0,235,10046.80771,0.007670851,0.022527689,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,41.2,1,99.8,2,10.0,0.0,0.033333333,0.0,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
3,41.3,0,0.0,4,55.9,0.0,0.014285714,0.0,0.0,June,3,2,8,2,New_Visitor,False,False
3,80.5,0,0.0,62,2337.196667,0.008196721,0.023911007,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,664.5,0.0,0.011764706,0.0,0.0,Nov,4,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,526.8,0.0,0.010526316,104.2012273,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
2,61.48,0,0.0,40,797.0033333,0.0,0.012539087,10.20777685,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
7,146.25,0,0.0,42,1030.266667,0.0,0.008695652,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,15,304.1666667,0.0,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,15,203.35,0.025,0.066666667,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,701.8833333,0.0,0.023333333,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
6,106.18,2,115.8,32,518.4433333,0.001960784,0.014215686,0.0,0.0,Aug,3,2,6,4,Returning_Visitor,False,False
1,65.4,0,0.0,37,2097.42,0.003603604,0.010990991,0.0,0.0,Jul,1,1,5,2,Returning_Visitor,False,False
1,5.0,0,0.0,12,900.5,0.011538462,0.026923077,0.0,0.0,Nov,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
1,9.0,0,0.0,5,49.0,0.0,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,51,874.4047619,0.008,0.0345,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,18.0,0,0.0,26,1122.583333,0.027407407,0.048148148,15.9468,0.0,May,1,1,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,39,440.6666667,0.015789474,0.046491228,0.0,0.4,May,2,5,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,5,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,1225.5,0.022222222,0.044444444,0.0,0.0,Mar,1,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1183.5,0.012820513,0.033333333,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
1,5.0,0,0.0,59,1261.166667,0.035380117,0.060877193,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
2,55.0,0,0.0,16,1851.5,0.023529412,0.041176471,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
2,77.5,3,92.0,18,341.2916667,0.0,0.009090909,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,23,533.7,0.0,0.021532091,0.0,0.0,Dec,1,1,3,2,New_Visitor,True,False
0,0.0,0,0.0,7,182.0,0.028571429,0.071428571,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,True,False
2,178.3,2,148.1,39,2237.775,0.004761905,0.012857143,26.41021956,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
7,133.1666667,2,80.0,10,246.7916667,0.0,0.008333333,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
4,55.0,0,0.0,16,284.9,0.003333333,0.033333333,18.8649,0.0,Mar,1,1,2,10,Returning_Visitor,False,False
4,84.75,0,0.0,46,962.9011905,0.004444444,0.01212963,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
0,0.0,2,842.3,26,1911.711111,0.015384615,0.036666667,8.018832458,0.0,Jul,3,2,1,2,Returning_Visitor,True,True
1,0.0,0,0.0,1,28.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,52.5,0,0.0,7,415.5,0.0,0.016666667,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
1,5.0,3,40.0,79,1594.972222,0.0,0.015691057,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
1,0.0,0,0.0,4,94.75,0.0,0.053333333,0.0,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
1,153.5,0,0.0,20,1002.847222,0.0,0.00952381,41.13433129,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,44.0,0.0,0.05,0.0,0.0,May,2,4,3,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
7,63.16666667,0,0.0,105,4797.987915,0.005607477,0.013726336,8.072426168,0.0,May,2,2,3,1,Returning_Visitor,False,False
5,187.2666667,2,17.0,64,2121.304304,0.003188406,0.018007866,4.873969358,0.0,May,3,3,3,4,Returning_Visitor,True,False
6,221.8333333,1,51.5,39,841.7833333,0.005426357,0.017585825,0.0,0.0,Dec,1,2,8,1,Returning_Visitor,False,False
6,93.125,0,0.0,29,424.125,0.0,0.020689655,0.0,0.0,Dec,1,8,1,1,Returning_Visitor,False,False
2,389.5,0,0.0,8,117.625,0.0,0.013,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,98.0,0.0,0.066666667,0.0,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,224.9583333,0.0,0.010526316,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,181.6,2,722.52,98,1717.873278,0.014150943,0.023942797,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,132.0,0.0,0.033333333,0.0,0.0,May,4,1,3,5,New_Visitor,False,False
0,0.0,0,0.0,4,97.5,0.1,0.125,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,32,1324.666667,0.056666667,0.09047619,10.3976,1.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,1,14.75,30,2445.066667,0.033333333,0.026888889,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
13,442.6,6,164.625,107,4928.927389,0.016774043,0.028505395,1.451867861,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,63.0,0,0.0,31,770.5833333,0.005714286,0.023809524,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,2,35.0,0.0,0.05,0.0,0.0,Nov,2,2,1,10,New_Visitor,False,False
0,0.0,0,0.0,9,127.5,0.0,0.022222222,0.0,0.0,May,2,7,2,11,Returning_Visitor,False,False
0,0.0,0,0.0,21,1148.5,0.0,0.019047619,0.0,0.0,May,2,4,8,4,Returning_Visitor,True,False
0,0.0,0,0.0,29,617.5,0.006896552,0.01954023,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,4,105.5,0.0,0.05,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,169.1666667,0.0,0.036363636,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,31.0,0.0,0.033333333,0.0,0.0,Oct,2,5,1,1,Returning_Visitor,False,False
1,69.6,0,0.0,46,1292.449762,0.004347826,0.005555556,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
9,57.95833333,0,0.0,32,498.2,0.0,0.010675991,27.61403036,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,13.75,0,0.0,32,855.5416667,0.000840336,0.027058824,22.95499447,0.0,Nov,2,2,2,6,Returning_Visitor,False,True
0,0.0,1,6.0,13,2782.75,0.0,0.005128205,0.0,0.4,May,2,2,9,2,New_Visitor,False,False
1,33.5,0,0.0,18,1169.0,0.0,0.011764706,54.38258659,0.0,Dec,2,4,7,2,New_Visitor,False,True
0,0.0,0,0.0,17,1731.625,0.0,0.035294118,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,23.0,0.0,0.1,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
3,54.8,1,28.2,24,203.0677778,0.0,0.008,44.35972562,0.0,June,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,20,255.75,0.0,0.028421053,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,23,1422.85,0.017391304,0.049275362,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,806.5,0.01,0.038333333,0.0,0.6,May,2,4,1,3,Returning_Visitor,False,False
2,40.5,0,0.0,89,1938.996646,0.003863636,0.01808048,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
1,40.5,0,0.0,49,1587.25,0.0,0.011538462,35.79969486,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
1,7.0,0,0.0,14,183.3333333,0.0,0.006666667,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
7,76.15,0,0.0,67,1553.696667,0.008571429,0.019047619,0.68291229,0.0,June,2,2,2,13,Returning_Visitor,False,False
5,119.0,0,0.0,49,1143.348504,0.0,0.008595388,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,102.8,0,0.0,25,1109.233333,0.0,0.001666667,61.30486592,0.0,Aug,2,2,6,5,New_Visitor,False,True
0,0.0,0,0.0,4,39.95,0.0,0.05,0.0,0.0,Jul,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,0.2,May,3,2,3,1,Returning_Visitor,False,False
4,104.25,0,0.0,38,1429.875,0.0,0.022807018,4.113391331,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,13,474.6818182,0.015384615,0.029230769,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
4,62.66666667,0,0.0,82,1805.277375,0.0,0.023295607,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
6,214.6666667,1,112.0,68,2822.172118,0.003105023,0.023152976,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
4,55.75,0,0.0,19,685.95,0.0,0.017724868,7.141428571,0.0,Mar,3,2,7,2,Returning_Visitor,True,True
3,21.0,0,0.0,19,750.2083333,0.0,0.019047619,60.51988521,0.0,Nov,2,2,2,3,Returning_Visitor,False,True
0,0.0,1,0.0,48,1062.812542,0.0,0.027253521,0.0,0.0,Sep,1,1,4,2,Returning_Visitor,False,False
6,60.875,0,0.0,57,3671.675,0.003278689,0.027595628,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,36.2,3,52.0,4,48.0,0.057142857,0.057142857,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,73.66666667,0.0,0.022222222,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
6,479.25,0,0.0,51,2156.525403,0.0,0.011878788,6.229994739,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,117.0,0,0.0,5,68.0,0.0,0.033333333,0.0,1.0,May,2,2,6,5,New_Visitor,True,False
1,32.75,0,0.0,24,553.8333333,0.0,0.024,8.958652232,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,324.5,0.014814815,0.022222222,0.0,0.0,Mar,1,2,6,1,Returning_Visitor,False,False
4,104.2,0,0.0,19,456.9,0.0,0.0125,0.0,0.0,Aug,2,2,8,6,New_Visitor,True,False
1,32.5,0,0.0,4,73.5,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,6,451.5,28,674.4345238,0.005882353,0.017647059,0.0,0.0,May,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,50.0,0.0,0.075,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,220.3848485,0.010526316,0.024642375,0.0,0.0,May,2,4,1,4,Returning_Visitor,False,False
2,1145.25,3,91.30357143,46,2756.19246,0.0,0.01765792,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,64.0,0.0,0.05,0.0,0.0,Dec,2,2,3,8,New_Visitor,False,False
0,0.0,0,0.0,3,74.0,0.0,0.022222222,0.0,0.0,May,3,2,2,2,Returning_Visitor,True,False
6,168.85,0,0.0,22,383.2,0.002666667,0.0096,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
4,190.5,0,0.0,29,867.9915152,0.012903226,0.019354839,0.0,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,731.0,0.0,0.04375,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
2,126.75,0,0.0,22,2281.583333,0.02969697,0.043686869,0.0,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,85,1558.529048,0.006024096,0.024257028,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,898.7583333,0.00625,0.014583333,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,True
0,0.0,1,13.0,27,1620.024762,0.05,0.085714286,0.0,0.0,Sep,5,11,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,47.0,0.0,0.04,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
10,76.16666667,0,0.0,17,404.0,0.0,0.025757576,0.0,0.0,May,1,2,2,11,Returning_Visitor,True,False
1,7.0,1,0.0,79,3380.691558,0.002666667,0.023772222,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
4,462.0,0,0.0,51,1873.216667,0.0,0.00754717,0.0,0.6,Feb,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
9,275.74,1,64.4,16,273.7066667,0.0,0.0084,16.37978199,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,46.0,9,546.0,0.0,0.02,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
5,168.0,0,0.0,31,1239.083333,0.006666667,0.02,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
7,99.8,5,466.4,28,839.7333333,0.001754386,0.009231412,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
2,282.5,0,0.0,17,451.0,0.0625,0.085416667,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,555.5029412,0.036363636,0.020095694,47.99199256,0.0,Nov,4,2,4,2,New_Visitor,False,True
4,177.1666667,0,0.0,50,1188.566667,0.007843137,0.018300654,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
6,128.5,1,0.0,32,796.7066667,0.027027027,0.041441441,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,True,False
1,30.0,3,16.5,99,3072.305403,0.001960784,0.020506536,7.300656863,0.0,May,2,2,1,1,Returning_Visitor,True,False
6,84.66666667,0,0.0,24,1387.5,0.0,0.017261905,11.30850046,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,14.0,2,10.0,17,713.3333333,0.0,0.011111111,0.0,0.0,May,1,1,1,5,New_Visitor,False,False
0,0.0,0,0.0,4,104.0,0.0,0.05,0.0,0.4,Feb,2,6,6,3,Returning_Visitor,False,False
9,185.75,0,0.0,40,2128.416667,0.004761905,0.019047619,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,240.0,0.0,0.028571429,58.788,0.2,May,2,2,3,2,New_Visitor,False,True
4,96.8,1,535.0,9,1888.2,0.0,0.027272727,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
7,170.8333333,1,39.0,4,45.33333333,0.0,0.011111111,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
4,96.5,0,0.0,19,1430.659091,0.01,0.025666667,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
5,173.5416667,5,109.75,38,1859.382937,0.004545455,0.009090909,0.0,0.0,Dec,3,2,8,10,Returning_Visitor,True,False
12,98.85,1,129.0,5,22.05,0.0,0.015384615,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
2,33.2,0,0.0,9,162.2333333,0.0,0.018181818,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,19,401.9,0.056140351,0.092982456,0.0,0.0,Aug,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,57.0,0.0,0.04,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,18.0,0.0,0.075,0.0,0.0,Dec,3,2,2,3,New_Visitor,False,False
0,0.0,0,0.0,8,184.375,0.0,0.013333333,0.0,0.0,Nov,1,2,9,2,Returning_Visitor,False,False
3,196.4,0,0.0,9,397.0,0.027272727,0.045454545,0.0,0.0,Sep,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,43.2,0.0,0.05,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,77.0,0.0,0.016666667,0.0,0.6,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,28,1107.922619,0.014814815,0.009876543,226.6777017,0.0,Dec,8,13,9,20,Other,False,True
1,0.0,0,0.0,17,1314.25,0.045833333,0.1,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
1,64.0,0,0.0,15,188.5,0.0,0.007142857,0.0,0.0,May,2,4,2,2,Returning_Visitor,False,False
5,215.5,0,0.0,61,1238.066667,0.004761905,0.020740741,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
9,250.2222222,5,343.875,82,5076.380556,0.0,0.010982424,28.41708136,0.0,Dec,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,1026.75,0.0,0.022222222,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,720.5,0.16,0.18,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
2,20.2,0,0.0,27,2129.8,0.012903226,0.051612903,6.476760366,0.0,Sep,2,6,3,3,Returning_Visitor,False,True
1,82.0,0,0.0,59,1927.122222,0.007909605,0.023728814,23.87629104,0.0,May,2,2,9,13,Returning_Visitor,False,True
0,0.0,0,0.0,17,588.6666667,0.011764706,0.035294118,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,163.5,0.0,0.025,0.0,0.0,Nov,3,6,2,2,Returning_Visitor,False,False
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
6,76.25,0,0.0,22,1075.25,0.0,0.004166667,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,204.4,0,0.0,4,117.0,0.0,0.028571429,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
2,44.0,0,0.0,26,1636.016667,0.007692308,0.021794872,0.0,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,1151.0,0.0,0.0125,44.20382094,0.0,Nov,2,2,3,8,New_Visitor,True,True
0,0.0,1,6.0,39,720.15,0.005128205,0.017948718,0.0,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
7,70.0,4,35.0,131,4442.394444,0.011678832,0.014283502,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,True,False
3,126.5,0,0.0,36,576.8571429,0.005555556,0.01087963,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
1,37.0,0,0.0,12,663.5,0.0,0.016666667,10.83431037,0.0,Mar,3,2,6,8,New_Visitor,False,True
5,80.66666667,2,278.25,4,233.375,0.022222222,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,5.0,0,0.0,15,228.8,0.01875,0.06875,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,25.5,0.066666667,0.133333333,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
5,37.0,1,16.0,18,463.5,0.0,0.004545455,0.0,0.0,May,2,5,1,6,Returning_Visitor,False,False
7,228.25,0,0.0,39,968.0924451,0.01547619,0.023015873,7.497155058,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,1190.941667,0.0,0.003174603,0.0,0.0,Nov,3,2,2,6,New_Visitor,True,False
1,78.0,0,0.0,11,225.1666667,0.02,0.026666667,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,1050.25,0.0,0.028571429,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
6,623.5,0,0.0,122,3068.062904,0.01312,0.016953816,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,27.5,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,255.0,0.0,0.015384615,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
7,238.4666667,7,300.9,33,1801.371429,0.0055,0.040415616,8.08269,0.0,May,2,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,47.5,0.05,0.075,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1580.833333,0.0,0.004255319,3.663617021,0.8,May,2,5,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,644.2,0.004166667,0.031666667,0.0,0.0,Feb,3,2,3,4,Returning_Visitor,False,False
1,18.25,0,0.0,82,2796.316667,0.005185185,0.019584736,0.0,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,34,538.48,0.0,0.005882353,5.860439769,0.0,Sep,2,2,7,2,Returning_Visitor,False,True
2,87.25,0,0.0,56,2094.983333,0.032738095,0.063214286,0.0,0.8,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,31,641.6558915,0.0,0.005376344,60.04472938,0.0,Sep,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,5,17.0,0.0,0.04,0.0,0.0,May,4,2,3,1,Returning_Visitor,False,False
1,13.1,0,0.0,111,4208.752099,0.003477744,0.015856149,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
6,312.0,1,11.0,92,2710.570238,0.016842105,0.026417863,0.0,0.6,May,2,2,4,3,Returning_Visitor,False,False
3,42.2,0,0.0,18,721.8,0.01,0.02,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,True
1,19.2,0,0.0,11,663.5,0.0,0.0,0.0,0.0,Jul,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,31,1138.504762,0.02,0.040555556,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
3,53.0,5,9.5,218,8205.68794,0.02357037,0.039663918,1.18073661,0.0,Nov,1,1,3,3,Returning_Visitor,False,True
2,11.0,0,0.0,19,608.9428571,0.009090909,0.041915584,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,1251.0,0.033333333,0.066666667,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,123.0,0.0,0.020833333,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,May,1,1,7,3,New_Visitor,False,False
1,92.6,0,0.0,4,207.9333333,0.0,0.04,0.0,0.0,Jul,1,1,9,20,New_Visitor,False,False
6,1922.0,0,0.0,30,941.672619,0.018181818,0.044444444,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
4,200.8333333,0,0.0,18,381.3333333,0.0,0.009090909,0.0,0.0,Mar,2,4,7,2,New_Visitor,True,False
0,0.0,0,0.0,4,82.0,0.0,0.05,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
2,32.5,0,0.0,3,39.0,0.04,0.026666667,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
5,613.5,0,0.0,470,14129.8808,0.0,0.00362107,13.38149414,0.0,Nov,4,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,17,349.375,0.0125,0.01875,0.0,0.0,Nov,3,2,9,20,Returning_Visitor,False,False
1,18.2,0,0.0,44,1310.5,0.042222222,0.065925926,0.0,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
3,41.2,0,0.0,7,942.8,0.0,0.03,0.0,0.0,Aug,1,1,4,5,New_Visitor,False,False
1,4.0,0,0.0,47,2386.066667,0.004444444,0.030864198,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,219.0,0.0,0.025,0.0,0.0,Dec,2,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,68,746.8,0.002941176,0.011470588,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
8,108.8333333,0,0.0,21,780.5833333,0.008695652,0.017391304,25.03946022,0.0,Nov,2,5,1,3,New_Visitor,False,True
0,0.0,0,0.0,18,771.0833333,0.055555556,0.071428571,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,293.5,0.05,0.075,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,63.5,0,0.0,104,1667.158421,0.0,0.002547045,0.0,0.0,Jul,2,4,2,1,Returning_Visitor,True,False
8,121.75,0,0.0,154,5253.069444,0.001273885,0.008832272,0.0,0.0,Nov,4,1,1,8,Returning_Visitor,True,False
5,51.0,0,0.0,10,116.0,0.0,0.016666667,0.0,0.0,Nov,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,13,449.6,0.0,0.015384615,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,1,0.0,20,581.5,0.015,0.051666667,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,270.5833333,0.04,0.07,0.0,0.0,Dec,1,1,5,8,Returning_Visitor,True,False
0,0.0,0,0.0,29,582.0,0.006896552,0.020689655,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
